vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80515162,IKON Development,Специалист сметно-договорного отдела/ Инженер-сметчик (в строительстве),от 120 000 до 140 000 руб. до вычета налогов,True,104400.0,121800.0,3–6 лет,"Полная занятость, полный день","['Деловая переписка', 'Договорная работа', 'Тендеры', '1С: Предприятие 8', 'AutoCAD']","Обязанности:  Подготовка и сопровождение всей процедуры проведения коммерческих закупок (тендеров), в том числе через электронные торговые площадки, регистрация и продление ЭЦП; Ведение деловой переписки и телефонных переговоров в рамках договорной работы; Проверка контрагентов с помощью специализированных программ; Подготовка, заключение и ведение договоров подряда, проектирования, услуг, поставок и т.д., а также дополнительных соглашений и протоколов разногласий; Разработка типовых договоров и необходимых приложений к ним, актуализация базы данных; Проверка выполненных работ (КС-2, КС-3, акты), ведение накопительных ведомостей, проведение сверок; Обработка информации бухгалтерского учета для формирования ежеквартальной отчетности в кредитующий банк; Анализ затрат в режиме еженедельной/ежемесячной отчетности; Подготовка аналитических, информационных и сравнительных таблиц, служебных записок; Ведение электронного документооборота в 1С.  Требования:  Высшее образование (экономическое, юридическое или техническое (строительное)); Опыт аналогичной работы в структуре заказчика / генподрядчика / от 3 лет; Знание специфики договоров подряда, проектирования, оказания услуг, поставок и тд., основ гражданского законодательства РФ; Опыт работы с коммерческими расценками, знание рыночной стоимости основных строительных работ и материалов; Умение работать с проектной документацией (чтение чертежей, расчет объемов); ПК – уверенный пользователь MS Office,1С, специализированных программ по проверке контрагентов, желательно AutoCad.  Условия:  Место работы в центральном офисе (м. Аминьевская/Славянский бульвар, БЦ «Верейская плаза III»); Сумма заработной платы определяется по результатам собеседования; Официальная заработная плата. График работы 5/2, с 09:00 до 18:00 или с 10:00 до 19:00; Трудоустройство согласно ТК РФ. Ключевые навыкиДеловая перепискаДоговорная работаТендеры1С: Предприятие 8AutoCADЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Аминьевская, Славянский бульвар, Верейская улица, 29с134Показать на большой карте","Москва, Аминьевская, Славянский бульвар, Верейская улица, 29с134",https://hh.ru/vacancy/80515162,['инженер данных']
80515170,ООО Предприятие ПИК,"Машинист маркировочной машины по нанесению дорожной разметки (Борум, Шмель)",от 80 000 до 150 000 руб. до вычета налогов,True,69600.0,130500.0,1–3 года,"Полная занятость, полный день","['Готовность к командировкам', 'Удостоверение тракториста-машиниста категории С', 'Водительское удостоверение категории B', 'Умение работать в условиях многозадачности']","Группа компаний ПИК (дорожная разметка) ищет для сотрудничества машинистов маркировочной машины на Борум и Шмель (1 и 2 категория) в Управление по нанесению дорожной разметки. Обязанности:  Управление спец. техникой по нанесению горизонтальной дорожной разметки; Проверка исправности контрольно-измерительных приборов, исправность разметочной машины; Содержать в порядке и рабочем состоянии узлы и агрегаты разметочной машины. проводить техническое обслуживание и мелкий ремонт в случае необходимости;  Требования:  Удостоверение тракториста-машиниста категории ""С"" - для БОРУМА Удостоверение водительских прав категории ""В"" - для Шмеля Среднее техническое образование, соответствующая подготовка по специальности (желательно); Опыт работы на самоходных машинах не менее 1 года; Знание устройства и принципа действия основных узлов и агрегатов самоходных машин; Хорошее знание основ ПДД.  Условия:  Трудоустройство согласно ТК РФ; Белая заработная плата, два раза в месяц; Наставничество и подробный ввод в должность; Возможно обучение основным принципам работы на маркировочной машине работодателем; Мед. комиссия, спец.одежда, развозка - за счет компании; Командировки    Ключевые навыкиГотовность к командировкамУдостоверение тракториста-машиниста категории СВодительское удостоверение категории BУмение работать в условиях многозадачностиОпыт вожденияПрава категории B, CЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОренбург, Знаменский проезд, 2БПоказать на большой карте","Оренбург, Знаменский проезд, 2Б",https://hh.ru/vacancy/80515170,['машинное обучение']
80515175,"билайн: ИТ, Data, Digital",Инженер технической поддержки,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['Linux', 'Bash', 'CI/CD', 'Kubernetes', 'Администрирование']","Наша команда каждый день работает над повышением качества связи, обеспечивая бесперебойность сервиса для клиента. Мы – это уверенность, надежность, профессионализм и внимание к деталям.Если ты готов решать сложные и масштабные задачи в команде экспертов – мы ждем твое резюме!И сейчас у тебя есть возможность присоединиться к лучшей команде в качестве Инженера технической поддержки. Итак, тебе предстоит:  Дежурства (ночные и в праздники); Решение ТТ на уровне L2, эскалация ТТ на смежные системы; Замена сертификатов; Настройка и поддержка тестовых, продлайк и продуктивных стендов; Разбор багов.  Ключевые проекты: Детализация – это высоконагруженный сервис, который в режиме реального времени поможет Клиенту отследить изменения баланса. Мы будем рады рассмотреть твою кандидатуру, если у тебя есть:  Опыт работы с системами семейства Linux, базовое администрирование, навыки работы с терминалом; Понимание HTTP протокола, REST/SOAP, балансировка , проксирование (haproxy); Опыт работы с базами данных (Oracle), знание SQL, уверенное написание запросов (JOIN/GROYP BY), написание скриптов; Опыт работы с CI/CD; Опыт работы с kubernetess; Опыт администрирования серверов приложений WebLogic; Опыт работы с сертификатами, понимание протоколов SSL3/TLS; Навыки написания, правки, чтения скриптов, shell (BASH, KSH); Навыки написания простых скриптов автоматизации на python (у нас 2.6).  На твоей стороне возможности для роста и обученияКлючевые навыкиLinuxBashCI/CDKubernetesАдминистрированиеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Достоевская, Менделеевская, Новослободская, Кольцевая линия, метро НовослободскаяПоказать на большой карте","Москва, Достоевская, Менделеевская, Новослободская, Кольцевая линия, метро Новослободская",https://hh.ru/vacancy/80515175,"['data engineer', 'инженер данных', 'data']"
80515196,Gamingcy,Трафик-менеджер (удаленно),от 40 000 до 100 000 руб. до вычета налогов,True,34800.0,87000.0,3–6 лет,"Полная занятость, полный день","['Google AdWords', 'Английский язык', 'Интернет маркетинг', 'Интернет-реклама', 'Контекстная реклама', 'Google Analytics', 'Составление семантического ядра', 'внутренний аудит сайта', 'Работа с большим объемом информации', 'A/B тесты', 'Планирование и организация', 'Навигационные сайты', 'Google таблицы', 'Подбор ключевых слов', 'Зарубежные поисковые системы', 'Internet Marketing', 'WEB аналитика', 'Английский\xa0— B2 — Средне-продвинутый']","Gamingcy занимается предоставлением услуг в онлайн играх, таких как World of Warcraft Dragonflight, WoW WotLK Classic, Destiny 2, и других. С нами профессиональные геймеры могут зарабатывать на своих навыках, а казуальные игроки быстро и легко получать сложнейшие игровые достижения, прогресс, и редкие предметы.Мы работаем по всему миру, прежде всего в tier-1 западных странах: США, Канада, Австралия, Германия, и т.д. На нашем сайте собрано все лучшее, что может предложить бустинг индустрия на момент 2023 года:- больше 2029 профессиональных игроков, с кем мы сотрудничаем;- эксклюзивные технологии по защите учетных записей покупателей;- онлайн расписание;- собственная CRM;- 762+ грамотно упакованных товаров на сайте.В данный момент мы активно развиваем наш продукт, и потому нам необходим трафик менеджер, главная задача которого - привлекать постоянный поток новых целевых клиентов со всего мира. Обязанности:   Запуск и настройка рекламных кампаний (Bing, Google, Instagram, FB Youtube.)   Ведение статистики, аналитики и составление ежедневных отчетов о работе рекламных кампаний   Участие в выводе новых продуктов на рынок   Внедрение и тестирование гипотез, масштабирование текущих кампаний   Ежедневная работа со ставками, аудиториями, семантикой, и прочими ключевыми показателями рекламных кампаний.   Работа с семантическим ядром   Взаимодействие с техническими специалистами и SEO маркетологом   Вы нам подходите, если:   Есть успешный опыт запуска рекламных кампаний на западную аудиторию. Огромным плюсом будет предоставление реальных кейсов. Есть опыт работы с бюджетом от $10 000.   Знание английского языка, которое позволит вам настраивать всю рекламу на английском языке на западную англоговорящую аудиторию.   Вы способны каждый день анализировать большие объемы данных, и умеете принимать решения на основе цифр.   Большим плюсом будет, если вы и сам - геймер. Это позволит вам лучше понимать наш продукт.   Готовность к еженедельным и при необходимости ежедневным созвонам с коллегами и руководством.   Умение общаться и выдавать результат на уровне бизнес показателей.   Мы предлагаем:   достойную оплату от 40 000 до 100 000 рублей. Возможны еженедельные выплаты.   удаленная работа;   8-часовой рабочий день (промежуток времени согласовывается отдельно)   В течение рабочего дня надо быть “на связи”, важно согласовать промежутки времени, когда вы находитесь за рабочим местом, и с вами можно взаимодействовать по рабочим вопросам.   Бонусы работы в нашей компании:   По итогам квартала возможны финансовые бонусы.   Возможность карьерного роста (руководитель отдела по маркетингу) по мере роста компании.   Оплата необходимых сервисов для аналитики, настройки, оптимизации рекламных кампаний.   Игровая индустрия растет, и мы вместе с ней. Мы планируем подключать новые игры, такие, как PoE, Final Fantasy, Apex Legends, Lost Ark и проч. При необходимости, вы сможете бесплатно поиграть в эти игры, чтобы лучше понимать контент и специфику услуг.   Если вы и сам геймер - работая у нас, вы сможете получать бусты по уникальным ценам.   Если вы готовы стать частью нашей команды и внимательно ознакомились с текстом вакансии - оставляйте отклик, и начните сопроводительное письмо / сообщение с For The Horde!  Ключевые навыкиGoogle AdWordsАнглийский языкИнтернет маркетингИнтернет-рекламаКонтекстная рекламаGoogle AnalyticsСоставление семантического ядравнутренний аудит сайтаРабота с большим объемом информацииA/B тестыПланирование и организацияНавигационные сайтыGoogle таблицыПодбор ключевых словЗарубежные поисковые системыInternet MarketingWEB аналитикаАнглийский — B2 — Средне-продвинутыйУсловия для менеджеров Маркетинговые исследованияИсследование рынка; Исследование конкурентов; Исследование потребителей; Планирование рекламы.Виды исследований: Наблюдение; Эксперименты, полевые исследования.Задачи в рамках исследования потребителей: Анализ потребительских трендов; Сегментация аудитории; Поиск точек контакта с целевой аудиторией.Маркетинг онлайн-торговли (e-commerce)Планирование продвижения; Организация промоакций в интернет-магазинах.Контекстная, таргетированная, медийная рекламаПланирование рекламы; Создание и контроль рекламного контента; Продвижение средствами контекстной рекламы; Продвижение средствами таргетированной рекламы; Продвижение средствами медийной (баннерной рекламы).Системы, рекламные кабинеты: Google AdWords; Другое.Разработка маркетинговой стратегии и медиапланированиеРазработка маркетинговой стратегии; Медиапланирование; Мониторинг реализации и анализ эффективности.Показатели медиапланирования, метрики: Стоимость за клик (CPC, cost per click); Коэффициент конверсии (CR, conversion rate); Стоимость за лид (CPL, cost per lead); Возврат инвестиций (ROI, return on investment).Управление бюджетомРасчёт и планирование бюджета; Мониторинг и контроль бюджета; Оптимизация бюджета.Анализ продуктаАнализ продажСфера деятельности организацииСфера услуг и приёма гостей (HoReCa).РазвернутьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80515196,['аналитик данных']
80515214,Carprice,Менеджер по выкупу автомобилей,от 80 000 до 200 000 руб. до вычета налогов,True,69600.0,174000.0,не требуется,"Полная занятость, полный день",,"     Двигатель твоего успеха        Иван Гомоновдиректор розницы    Кирилл Ивановдиректор по развитию    Алексей Шиховтехнический директор    Татьяна Максиковадиректор по работе с персоналом    Оксана Баулинафинансовый директор        CarPrice — федеральный сервис по продаже авто с пробегом. Каждый день в наши салоны обращаются сотни людей, чтобы быстро и безопасно продать авто. И в этом им помогает специалист по выкупу автомобилей CarPrice. Если ты хочешь работать в Москве или Санкт- Петербурге, мы предлагаем тебе переезд, оплачиваем проезд и жилье на 2 месяца! Какие плюсы ты откроешь для себя, работая с нами?  Работа с огромным потоком различных машин - различные марки/ модели/ года выпуска Без поиска клиентов и звонков Ты станешь экспертом своего дела Гарантированная стабильная выплата заработной платы в любых экономических условиях Ты пройдешь профессиональное обучение у наших экспертов, и за это обучение платишь не ты, а заплатят тебе!  Что будешь делать:  Встречать клиентов в салоне. Рассказывать суть услуги, процедуру выкупа, отвечать на вопросы клиента. Поддерживать высокий уровень клиентского сервиса, обеспечивать клиента полной информацией о проводимой процедуре Проводить внешний осмотр автомобиля с помощью мобильного приложения по стандартному алгоритму, вносить результаты осмотра в базу Снимать фото и видео Запускать онлайн-аукцион через нашу IT-платформу Объявлять клиенту финальное предложение по цене на выкуп автомобиля, озвучивая все составляющие сформированного предложения Заключать договор купли-продажи автомобиля. Готовить документы для организации логистики  Что мы от тебя ждем:  Опыт работы с клиентами (будет преимуществом) Опыт работы с автомобилями (будет преимуществом) Знание автомобильного рынка и технического устройства автомобиля. В частности основы, тенденции, марки, цены. (Будет огромным преимуществом) Общительность, умение поддержать разговор Обучаемость  Что предлагаем:  Оплата жилья - 2 месяца. Оплата проезда; Оплата обучения и билетов/ проживания в том числе на время обучения; Оформление по ТК РФ. Полностью белая заработная плата, 28 календарных дней отпуска, оплата больничного и т.д. Фиксированный оклад + премии за выкупленные автомобили и др. результаты работы Профессиональное, оплачиваемое компанией, обучение. 15 дней профессиональной подготовки с лучшими экспертами компании. Поддержка наставника на испытательном сроке Корпоративные скидки на ДМС и специальные предложения от компаний-партнеров (скидки на курсы английского языка, фитнес и многое другое); насыщенная корпоративная жизнь: праздники, конкурсы, поздравления с ДР, вебинары, обучающие программы, многое другое для профессионального и личностного развития)  ООО «СЕЛАНИКАР» является владельцем бренда Carprice      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80515214,['машинное обучение']
80515217,ООО Предприятие ПИК,Оператор маркировочной машины по нанесению дорожной разметки,от 80 000 до 100 000 руб. до вычета налогов,True,69600.0,87000.0,не требуется,"Полная занятость, полный день","['Готовность к командировкам', 'Высокая энергичность и инициативность', 'Работа в команде', 'Готовность обучаться']","Группа компаний ПИК (дорожная разметка) ищет операторов маркировочной машины в Управление по нанесению дорожной разметки Обязанности:  Нанесение горизонтальной разметки на спец. технике. Проверять исправность разметочного оборудования. Контролировать соответствие внешних погодных условий к разметочному материалу. В течение смены контролировать соответствие геометрических и светотехнических параметров наносимой дорожной разметки с ГОСТами, Техническими заданиями и ПОДД. Содержать в порядке и рабочем состоянии разметочное оборудование, рабочее место.  Требования:  Среднее техническое образование и соответствующая подготовка по специальности; Знание Правил Дорожного Движения; Готовность к командировкам по РФ.  Условия:  Трудоустройство согласно ТК РФ; Белая заработная плата, два раза в месяц; Суточные/командировочные, при выезде в командировку; Наставничество и обучение; Мед. комиссия, спец. одежда по сезону, развозка за счет компании; Командировки по РФ. Ключевые навыкиГотовность к командировкамВысокая энергичность и инициативностьРабота в командеГотовность обучатьсяЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80515217,['машинное обучение']
80515226,ООО Эдар,Моторист ца-320,от 175 000 до 175 000 руб. на руки,True,175000.0,175000.0,3–6 лет,"Полная занятость, полный день",,"Компания ООО «ЭДАР» - работает в регионе с 2006 года. Основной вид деятельности - оказание транспортных услуг специальной техникой при бурении нефтяных и газовых скважин в ЯНАО. Автомобильный парк – более 70 единиц (перевозящая техника, трактора, автобусы, краны, ЦА, бензовозы, самосвалы). В связи с расширением парка машин на постоянное место работы требуется моторист ЦА-320. Работа на новой технике 2021-2022 года выпуска. Требования: ОБЯЗАТЕЛЬНОЕ НАЛИЧИЕ справки (либо прививочный сертификат) о вакцинации от КОРи. Ответственность, трудолюбие. От вас требуется бережное отношение к вверенной технике, профессионализм, ответственный подход к работе. Опыт работы в условиях крайнего севера приветствуется. Условия: работа вахтовым методом 45/45 в ЯНАО в одну смену по 12 часов. Работодатель покупает своим работникам билеты на работу и домой (поезд, плацкарт), выдает спецодежду по приезду на базу в г. Новый Уренгой. Обучение зимнему защитному вождению за счет работодателя по приезду в г. Новый Уренгой. Выезд техники из теплого бокса. Проживание в общежитии или в вагончиках на месторождениях за счет работодателя. Дополнительно к заработной плате выплачивается компенсация за питание - 500 руб./сут. Заработная плата выплачивается два раза в месяц без задержек. Полный социальный пакет. Оформление по трудовому договору. Работа круглогодично. Работы много. ЗАРАБОТНАЯ ПЛАТА УКАЗАНА ЗА МЕСЯЦ РАБОТЫ.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовый Уренгой, Магистральная улица, 2Показать на большой карте","Новый Уренгой, Магистральная улица, 2",https://hh.ru/vacancy/80515226,['машинное обучение']
80515227,ООО ПЗПИ,Наладчик машин и автоматических линий по производству изделий из пластмасс,от 80 000 руб. на руки,True,80000.0,80000.0,1–3 года,"Полная занятость, полный день",,"Обязанности:  наладка экструзионно -выдувного оборудования ; смена, ремонт оснастки ; написание технологического режима ; ремонт автоматической части линии; обучение операторов.  Требования:  понимание тех.процесса выдува; опыт работы от 3-х лет; стрессоустойчивость  Условия:  перспективное предприятие, расширяющее свое производство; все социальные гарантии РФ; ""белая"" заработная плата; Предоставление общежития. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВоскресенск, Заводская улица, 1Показать на большой карте","Воскресенск, Заводская улица, 1",https://hh.ru/vacancy/80515227,['машинное обучение']
80515271,SCENA,Python Developer (Middle),до 160 000 руб. на руки,True,160000.0,160000.0,1–3 года,"Полная занятость, удаленная работа","['PostgreSQL', 'SQL', 'Python']","Привет,  Scena Digital — технологическая компания. Мы разработчик SaaS продуктов и прикладных решений с применением искусственного интеллекта для бизнеса. Флагманские продукты:  Scena — цифровой маркетолог с искусственным интеллектом, продукт для малого и среднего бизнеса; Customer Data Platform и Machine Learning Repository для энтерпрайз-клиентов (индустрии Retail (FMCG), Development, Banking).  В 2023 году принята стратегия масштабирования, поэтому мы расширяем нашу команду. В кандидатах ценим инновационность, высокий уровень экспертизы и чувство юмора. Мы строим команду из самостоятельных людей, готовых брать на себя ответственность за результат и активно учавствовать в общем успехе стартапа. Итак, мы ищем Python разработчика для нашего продукта Scena (SaaS): Технологии:  Python - основной язык; Fast API; Aiogram; Postgres SQL, ClickHouse; Redis; Docker.  Что предстоит делать:  участвовать в проектировании архитектуры системы; разрабатывать и поддерживать сервисы для обмена большими объемами данных; разрабатывать и поддерживать ботов (telegram, vk).  Мы ждем, что вы:  программируете на Python более 2-х лет; имеете опыт работы с Fast API, Aiogram (Flask, Django); имеете опыт работы с базами данных Postgres SQL, ClickHouse.  Большим плюсом будет:  опыт работы с высокими нагрузками; опыт реализации CI/CD.  Мы предлагаем:   удаленную работу; официальное трудоустройство и белую заработную плату; график работы — 5/2, 8 часов в день. Ключевые навыкиPostgreSQLSQLPythonЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80515271,"['machine learning', 'data', 'Artificial intelligence']"
80515306,Wanted,Solution Architect,до 700 000 руб. на руки,True,700000.0,700000.0,более 6 лет,"Полная занятость, удаленная работа","['PostgreSQL', 'ORACLE', 'RabbitMQ', 'Big Data', 'Hadoop', 'Kubernetes', 'Kafka', 'Redis', 'Clickhouse', 'Greenplum', 'Dremio', 'UML', 'ER', 'Английский\xa0— C1 — Продвинутый']","Мы — аккредитованная российская компания-разработчик высоконагруженных систем и комплексных проектов для городской инфраструктуры.  Наши решения объединяют в себе как обеспечение безопасности граждан, так и улучшения их информированности, доступности городских сервисов для населения, а также повышения комфорта городской среды.  С 2013 года компания реализует проекты в различных сферах: видеонаблюдения и видеоаналитики, геоаналитики, консолидации персональных данных и создании универсальных профилей, сбора, хранения и анализа данных об экологической обстановке в регионе и тд. Стек технологий который мы используем: BigData, Hadoop, Kubernetes, Kafka, RabbitMQ, Redis, Clickhouse, Greenplum, Dremio, Elastic, Insight, Git, СУБД PostgreSQL/Oracle, UML, ER, Archimate.   Мы гарантируем будущему коллеге:  Высокий уровень полностью белой заработной платы; Официальное оформление в рамках ТК РФ в аккредитованную IT-компанию; Широкий социальный пакет с ДМС; График работы 5/2 с плавающим началом дня; Помощь с релокацией в город Москва, если проживаете в другом регионе; Современный дизайнерский офис с атриумами, зелеными зонами отдыха, теннисным кортом и экспозицией современного искусства; Комфортное рабочее место с мощным железом; Перспективные возможности для роста и развития внутри компании; Корпоративную скидку на изучение английского языка; Работу над масштабными, интересными и перспективными проектами.    Чем предстоит заниматься:  Разработкой систем управления бизнес-процессами крупных корпораций, государственных органов и муниципальных образований; Сбором и обсуждением требований Заказчика; Участием в пресейле, подготовкой коммерческих предложений и демо-стендов; Разработкой архитектуры интеграционных компонентов бизнес-приложений; Проектированием архитектуры систем управления бизнес-процессами, хранилищ данных, BI-систем и интеграционных решений, подготовкой обоснования, защитой архитектуры перед Заказчиком; Определением инструментов и стека технологий реализации прикладных решений, ХД и BI.    Мы ожидаем от кандидата:  Опыт и понимание проектирования архитектуры ХД, ETL (Apache nifi, Pentaho DI и др.), интеграции (REST, RESTful, SOAP, gRPC др.); Знание типов архитектурных решений; Опыт работы с СУБД PostgreSQL / MongoDB / Oracle и др.; Опыт обоснованного аргументированного выбора стека технологий для решения конкретных прикладных задач проектирования и разработки ПО; Опыт работы с высоконагруженными системами; Широкий кругозор в мире современной архитектуры приложений.Если в этом описании увидел себя, смелее направляй резюме, с удовольствием расскажем о деталях позиции! Ключевые навыкиPostgreSQLORACLERabbitMQBig DataHadoopKubernetesKafkaRedisClickhouseGreenplumDremioUMLERАнглийский — C1 — ПродвинутыйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80515306,"['Data Architect', 'data', 'CV', 'Big Data']"
80515316,"ПАО «Группа Черкизово», Торговый дом",Аналитик отдела продаж,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"        Работа в Черкизово это:  Работа в крупной Компании - лидере рынка; Стабильность - компания работает без приостановок; Новогодние подарки от компании для ваших детей;   Оформление по ТК РФ; График работы 5/2; ДМС; Компенсация мобильной связи; Место работы: г. Москва, ул. Лесная д. 5 Б.  Обязанности:  Аналитическая работа и выгрузка отчетов, оптимизация отчетов; Сбор и анализ информации из разных источников; Подготовка и проведение презентаций; Проведение созвонов;  Организация командировок для руководителя.   Требования:  Высшее образование (математическое, техническое, экономическое) Нацеленность на результат, коммуникабельность; Навыки работы с программами: Хорошее знание Excel (сводные таблицы, ВПР, графики и диаграммы, макросы), Power Point, 1C, Power BI, Query желательно; Аналитические способности, опыт работы с большими массивами данных.      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Лесная улица, 5, корп. БПоказать на большой карте","Москва, Лесная улица, 5, корп. Б",https://hh.ru/vacancy/80515316,['аналитик данных']
