vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80504386,"Снайпер, Интернет-агентство",Менеджер по продажам,от 50 000 до 150 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Ведение переговоров', 'Телефонные переговоры', 'Активные продажи', 'Деловое общение', 'B2B Продажи', 'Работа с возражениями', 'Навыки переговоров', 'Деловая переписка', 'Прямые продажи', 'Клиентоориентированность', 'Подготовка коммерческих предложений', 'Заключение договоров', 'amoCRM']","Группа компаний «Снайпер» и «Чисто5». Примет в свою команду менеджера по продажам. У нас несколько видов деятельности: веб-разработка, интернет-маркетинг, клининговые услуги. Имеем огромный опыт, который позволяет нам продвигать разные проекты и создавать собственные. Вы получите не только возможность достойно зарабатывать, но и уникальные компетенции в бизнесе и маркетинге, которые не дают многие дорогостоящие обучения. Условия:  высокий уровень дохода; . дружный, молодой коллектив; качественное рабочее место: собственный офис компании, просторные кабинеты, кухня в офисе с холодильником, плитой, кофемашиной, с посудомоечной машиной и многим другим; офис в центре города в шаговой доступности от станции метро ""Красный проспект"", метро ""Площадь Гарина-Михайловского"" и в 10 минутах ходьбы от ЖД вокзала; стабильная компания, зарплата в точные даты два раза в месяц; карьерный рост; трудоустройство по ТК, социальный пакет.  Обязанности:   соблюдение всех этапов продаж;   встречи с потенциальными клиентами;  подготовка коммерческих предложений; заключение договоров и получение оплаты; ведение клиентской базы в AmoCRM; постановка задач в Битрикс 24.  Требования:   знание техник продаж, работа с возражениями;   грамотная устная и письменная речь;   опыт проведения переговоров с ЛПР;   опыт ведения длинной сделки;   ответственность, исполнительность, коммуникабельность, позитивность.  Ключевые навыкиВедение переговоровТелефонные переговорыАктивные продажиДеловое общениеB2B ПродажиРабота с возражениямиНавыки переговоровДеловая перепискаПрямые продажиКлиентоориентированностьПодготовка коммерческих предложенийЗаключение договоровamoCRMКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, улица Челюскинцев, 36/1Показать на большой карте","Новосибирск, улица Челюскинцев, 36/1",https://hh.ru/vacancy/80504386
80504390,ООО Современные Системы Реновации,Менеджер по закупкам и снабжению,до 100 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день",[],"Компания ""Современные Системы Реновации"", лидер по строительству и реновациям объектов коммунальной инфраструктуры бестраншейным методом. Нам нравится разрабатывать и применять новые технологии, строить и гордиться результатами наших проектов. Мы объявляем конкурс на должность ""Менеджер по закупкам и снабжению"". Обязанности: 1. Выполнять работу по обеспечению материалами и оборудованием объектов строительства.1.1. Поиск поставщиков, ориентируясь на качество предлагаемых материалов и оборудования, цену, сроки поставок, условия поставок.1.2. Развивать отношения с поставщиками, анализирует их производственные и финансовые возможности, изучает возможность и целесообразность установления прямых долгосрочных хозяйственных связей по поставкам материалов.1.3. Проводить подготовку и корректировку преддоговорной документации, а так же проводит переговоры с поставщиками с целью размещения заказов и согласования условий и сроков поставок.1.4. Инициирует заключение договоров с поставщиками.2. Обеспечивать доставку материалов от поставщиков, руководствуясь предусмотренными в договорах условиями и сроками, а также контролирует передачу поставщиком первичной докуметации.3. Продумывать и разрабатывать предложения по замене дорогостоящих материалов более выгодными по цене и доступными по возможностям приобретения, но в то же время точно отвечающими требованиям по качеству.4. Проводить периодическую оценку условий действующих договоров на предмет качества исполнения обязательств поставщиками для принятия решений о поиске новых поставщиков, изменению схем работы с поставщиками.5. Инициировать претензии к поставщикам при нарушении ими договорных обязательств, контролировать составление расчетов по этим претензиям, согласовывать с поставщиками изменения условий заключенных договоров.6. Формировать заказы поставщикам в системе 1С: ERP.7. Выполняет отдельные служебные поручения своего непосредственного руководителя, связанные с прямым выполнением должностного функционала. Требования:  Высшее образование; Опыт работы на аналогичной должности в строительной компании от 2 лет; Хорошее владение компьютером и программами, уверенный пользователь 1С.  Условия:   Официальное оформление по ТК РФ, своевременные выплаты 2 раза в месяц на карту;   График работы 5/2 (понедельник-пятница) с 09:00 до 18:00;  Испытательный срок 3 месяца.  Принимаются к рассмотрению отклики с сопроводительным письмом, фото в резюме и указанным комфортным уровнем заработной платы. Предпочтения будут отдаваться кандидатам с опытом не менее 2-х лет в инфраструктурных эксплуатационных компаниях ЖКХ.Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресХабаровск, улица Ленина, 4Показать на большой карте","Хабаровск, улица Ленина, 4",https://hh.ru/vacancy/80504390
80504465,ANCOR,HR аналитик в ИТ компанию,з/п не указана,,0,0,3–6 лет,"Полная занятость, гибкий график",[],"Крупная российская ИТ компания в поиске HR аналитика в свою дружную инициативную динамичную команду. С чем предстоит работать:  анализ и контроль исполнения бюджета / расходов на персонал  план-факторный анализ отклонений и прогнозирование консультация внутренних заказчиков и топ-менеджмента (коммуникация с HR бизнес-партнёрами по найму, ротации сотрудников) автоматизация процессов, разработка и внедрение процессов, связанных с бюджетированием участие в разработке и внедрении программ мотивации (разработка матрицы премирования)  От вас ждем:  опыт работы в роли финансового аналитика/Аналитика/HR аналитика от 2-4-х лет навыки работы с большими неструктурированными массивами данных превосходное владение Excel желание учиться и развиваться, а также оптимизировать процессы вокруг опыт работы в сфере бюджетирования или планирования бюджета будет плюсом  Условия:  Гибкое начало рабочего дня и Гибридный график после ИС (м.Парк культуры) Расширенная ДМС, оплата питания, полугодовые ревью и ежегодный рост, обучение и корпоративные скидки на спорт, английский и др. Сильные команды и возможность роста внутри компании Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504465
80504496,"билайн: ИТ, Data, Digital",QA Auto,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['Python', 'PostgreSQL', 'Jira', 'Atlassian Confluence']","











						Читать статью
					









Что предстоит делать:  Разрабатывать тест-кейсы по написанному для Продукта техническому заданию, с фиксацией их в Zephyr; Писать авто-тесты по тест-кейсам с использованием объектной модели; Разрабатывать объектную модель фреймворка авто-тестирования; Принимать участие в разборе инцидентов с продуктивной среды; Участвовать в code-review; Создание и поддержка в актуальном состоянии технической документации.  Наш стек:http REST/GRPCdockerPostgresqlTarantoolJIRA/Confluence/Idea Что для нас важно:  Хорошее знание Python 3 (Опыт разработки на Python от 1 года); Опыт работы с реляционными базами данных (Postgresql); Опыт работы с NoSQL базами данных (Tarantool); Опыт работы с Git, Jenins, Jira, Harbor; Английский язык для чтения документации. 
На твоей стороне возможности для роста и обучения
				







						Корпоративная/связь


						Участие  в_конференциях


						Медицинское/страхование


						Билайн/академия/







				ПАО «ВымпелКом» представляет бренд билайн
			

Ключевые навыкиPythonPostgreSQLJiraAtlassian ConfluenceЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504496
80504508,ООО ЦММ-К,Продавец-консультант,от 40 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день",[],"Обязанности:  Консультирование и обслуживание клиентов, активные продажи; Оформление торгового зала и витрин с соблюдением стандартов мерчандайзинга; Участие в инвентаризациях; Работа с контрольно-кассовой машиной; Поддержка и участие в проводимых в торговом зале промоакций; Поддержание чистоты и порядка в торговом зале;  Требования:  Опыт работы с кассой, знание кассовой дисциплины. Знание ПК,1С  Личные качества: честность, целеустремленность, обязательность, ответственность  Вашим преимуществом будет опыт работы в продаже непродовольственных и строительных материалов.  Условия:  Работа в стабильной компании (20-тилетний опыт работы) с дружной командой Место работы: г.Симферополь, ул.Крылова, д.164 График работы с понедельника по пятницу с 08:30 до 17:30, суббота с 09:00 до 15:00, выходной воскресенье и еще один выходной день ""плавающий"". Официальное оформление (социальный пакет согласно ТК, стабильная выплата заработной платы) Корпоративное обучение, профессиональное развитие Заработная плата полностью ""белая"": оклад + премия (от плана)  Присоединяйся к команде профессионалов! Благодарим Вас за интерес, проявленный к нашей Компании. Стандартный срок рассмотрения резюме - 7 дней. Если Ваш опыт работы и пожелания соответствуют требованиям и возможностям Компании - мы свяжемся с Вами по указанным контактам.Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504508
80504528,ФГБУ Комбинат питания Кремлевский,Водитель,от 50 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день",[],"Обязанности:  Закупка и развоз по объектам продуктов питания и доп.материалы; Поддержание автомобиля в чистом виде.  Требования:  безопасный опыт вождения более 5 лет, отличное знание Москвы; Уверенный стиль вождения в условиях города; Ответственность, аккуратность, чистоплотность, стрессоустойчивость; Водительские права категории B;D. Готовность к переработкам  Условия:   График работы: 5 дневная рабочая неделя с 8.00 - 17.00 (сб-вс выходные);   Соц. пакет, оплачиваемый отпуск, больничный, льготное питание, прикрепление к поликлинике Управления делами Президента, профсоюз;   Испытательный срок 3 месяца;   Переработки оплачиваемые;   Автомобиль для работы предоставляется;   Кандидаты рассматриваются по резюме!  Условия для водителей
 Нужны права категории D;  Нужен военный билет.Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Ипатьевский переулок, 9/1с1Показать на большой карте","Москва, Ипатьевский переулок, 9/1с1",https://hh.ru/vacancy/80504528
80504548,ООО Нова Энерджис,"Инженер - проектировщик систем КИП, Автоматизации, АСУ / Designer for ICSS, Instrumentation, ICST",з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"Nova Energies LLC — Engineering and Technology Company operating in a new energy sector in Russia. Company performs a full range of works from development of solutions, CAPEX estimate, design documentation development (pre-FEED, FEED) to execution of investment projects (EPC/EPCm/PMC) on reduction of carbon dioxide emissions, carbon capture and storage, bioenergetics, biochemistry, production of pure hydrogen and ammonia, as well as other projects in the area of low-carbon technology. Nova Energies LLC is the key EPC Contractor of the Arctic LNG2 Project. The Project envisages construction of three Trains for production of Liquified Natural Gas, with total output of 19,8 mln tones/year, and Stable Gas Condensate - up to 1,6 mln tones/year. Responsibilities:  Working under the direction of the engineer leader Preparation of the list and collection of initial data for design; Survey of existing production facilities to collect initial data; Work with Customers and suppliers on technical issues related to the development of project documentation, technical annexes to contracts, with the use of regulatory documents; Preparation of tasks for related departments to perform project work; Preparation of materials for the formation of tasks for subcontractors; Development of graphic materials; Development of text documents; Preparation of the main decisions on instrumentation and control; Work with local expert and supervisory authorities to coordinate project solutions. Protection in the operating and supervisory authorities of individual technical solutions and part of the projects as a whole; Study and analysis of documentation of third-party organizations, including work with foreign companies; Development of initial technical requirements; Selection of instrumentation and control equipment; Development of plans for instrumentation and control cable routes; Development of specification of equipment, products and materials; Participation in the configuration of the supplied products; 3D model development; Participation in 3D model viewing at levels 30%, 60% and 90%; Working with SPI databases; Conducting author's supervision of RD sections, approval and modification of project documentation; Review and analysis of the documentation of subcontractors, vendor documentation, documentation of third-party design organizations, including foreign engineering companies   Job Requirements: Work experience of at least 2 years in a similar position, general experience in engineering companies for at least 5 years. Knowledge of design technology, regulatory and technical documents in the specialty for hazardous production processes, the composition of the section of project documentation, requirements for the content of sets of working documentation. Knowledge of the types of measurement of technological parameters, features of the application of instrumentation Professional experience:  design (stages of design and working documentation) of explosive objects; preparation of initial technical requirements for the supply of complex equipment with complete instrumentation; selection of instrumentation and coordination of vendor documentation on instrumentation; review and approval of vendor documentation for complex equipment with complete instrumentation; making major decisions on the project documents being developed, coordination with related departments; preparation, assignment of tasks to related departments; work on construction sites: pre-design survey, collection of initial data, field design and supervision; review of documentation of subcontractors; work with the Customer and supervisory authorities; analysis of design solutions in terms of their cost-effectiveness and cost at all stages of creation;   Knowledge of: MS Office (Excel, Word, Outlook), AutoCAD, Eplan (preferably), Aveva diagrams, Aveva E3D, SPI, SPPID. Performing calculations of constricting devices and control valves, intrinsically safe circuits, voltage losses in cable lines; English – B2.  Conditions: - We offer to become a member of an international team, working in comfortable business center in the south of Saint-Petersburg - Salary package will be discussued individually, based on interview results - Voluntary health insurance is provided from first month of work - Great opportunities for professional growth and development   ​​​​ ​Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504548
80504549,ООО Нова Энерджис,"Инженер - проектировщик систем КИП, Автоматизации, АСУ / Designer for ICSS, Instrumentation, ICST",з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"Nova Energies LLC — Engineering and Technology Company operating in a new energy sector in Russia. Company performs a full range of works from development of solutions, CAPEX estimate, design documentation development (pre-FEED, FEED) to execution of investment projects (EPC/EPCm/PMC) on reduction of carbon dioxide emissions, carbon capture and storage, bioenergetics, biochemistry, production of pure hydrogen and ammonia, as well as other projects in the area of low-carbon technology. Nova Energies LLC is the key EPC Contractor of the Arctic LNG2 Project. The Project envisages construction of three Trains for production of Liquified Natural Gas, with total output of 19,8 mln tones/year, and Stable Gas Condensate - up to 1,6 mln tones/year. Responsibilities:  Working under the direction of the engineer leader Preparation of the list and collection of initial data for design; Survey of existing production facilities to collect initial data; Work with Customers and suppliers on technical issues related to the development of project documentation, technical annexes to contracts, with the use of regulatory documents; Preparation of tasks for related departments to perform project work; Preparation of materials for the formation of tasks for subcontractors; Development of graphic materials; Development of text documents; Preparation of the main decisions on instrumentation and control; Work with local expert and supervisory authorities to coordinate project solutions. Protection in the operating and supervisory authorities of individual technical solutions and part of the projects as a whole; Study and analysis of documentation of third-party organizations, including work with foreign companies; Development of initial technical requirements; Selection of instrumentation and control equipment; Development of plans for instrumentation and control cable routes; Development of specification of equipment, products and materials; Participation in the configuration of the supplied products; 3D model development; Participation in 3D model viewing at levels 30%, 60% and 90%; Working with SPI databases; Conducting author's supervision of RD sections, approval and modification of project documentation; Review and analysis of the documentation of subcontractors, vendor documentation, documentation of third-party design organizations, including foreign engineering companies   Job Requirements: Work experience of at least 2 years in a similar position, general experience in engineering companies for at least 5 years. Knowledge of design technology, regulatory and technical documents in the specialty for hazardous production processes, the composition of the section of project documentation, requirements for the content of sets of working documentation. Knowledge of the types of measurement of technological parameters, features of the application of instrumentation Professional experience:  design (stages of design and working documentation) of explosive objects; preparation of initial technical requirements for the supply of complex equipment with complete instrumentation; selection of instrumentation and coordination of vendor documentation on instrumentation; review and approval of vendor documentation for complex equipment with complete instrumentation; making major decisions on the project documents being developed, coordination with related departments; preparation, assignment of tasks to related departments; work on construction sites: pre-design survey, collection of initial data, field design and supervision; review of documentation of subcontractors; work with the Customer and supervisory authorities; analysis of design solutions in terms of their cost-effectiveness and cost at all stages of creation;   Knowledge of: MS Office (Excel, Word, Outlook), AutoCAD, Eplan (preferably), Aveva diagrams, Aveva E3D, SPI, SPPID. Performing calculations of constricting devices and control valves, intrinsically safe circuits, voltage losses in cable lines; English – B2.  Conditions: - We offer to become a member of an international team, working in comfortable business center in the south of Saint-Petersburg - Salary package will be discussued individually, based on interview results - Voluntary health insurance is provided from first month of work - Great opportunities for professional growth and development   ​​​​ ​Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504549
80504550,Тату-студия Cuba,Администратор,от 22 000 до 45 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, полный день","['Умение быстро переключаться между задачами', 'Общение с клиентом', 'Ведение соцсетей', 'Продажи услуг', 'Работа в команде', 'Английский\xa0— A1 — Начальный']","Мы – стильная и амбициозная команда, которая ежедневно работает над развитием тату-индустрии. Тату-студия ""Куба"" – безусловный №1, и этим все сказано! Новым сотрудником нашей команды можешь стать ты, если:  эмоциональный, позитивный, умеешь располагать к себе людей и убеждать; умеешь создавать контент для вк и запретграм (снимать видео, писать тексты); обладаешь базовыми знаниями о татуировке; любишь жизнь, и знаешь, что тебе от нее нужно.  Наш администратор должен уметь принимать решения и быть способным объяснить как он их принял, осознавать ошибки и еще быстрее их исправлять. Это все о тебе? Тогда давай к нам! Мы предлагаем:  активный, молодой, позитивный коллектив; работу в комфортабельной студии в центре Омска; конкурентоспособную заработную плату оклад + бонусы; содержательные, интересные задачи, которые не дадут заскучать.  А если ты чувствуешь, что способен на большее, то скажи нам, и мы найдем как раскрыть твой потенциал :)   Лайфхак для тех, кто дочитал до этого момента: заполни резюме максимально подробно, а еще – приложи к отклику рассказ о себе – это значительно повысит твои шансы :)Ключевые навыкиУмение быстро переключаться между задачамиОбщение с клиентомВедение соцсетейПродажи услугРабота в командеАнглийский — A1 — НачальныйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОмск, улица Красный Путь, 10Показать на большой карте","Омск, улица Красный Путь, 10",https://hh.ru/vacancy/80504550
80504585,CI Capital,Rust developer,от 150 000 до 200 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, гибкий график","['Git', 'Rust', 'Java', 'Базы данных', 'Опытный пользователь ПК', 'Алгоритмы и структуры данных', 'Английский язык']","Разработчик на языке программирования Rust Мы ищем опытного разработчика на языке программирования Rust для присоединения к нашей команде. Наша компания специализируется на разработке трейдинговой платформы, для проп-фондов. Обязанности: Разработка и поддержка программного обеспечения на языке программирования RustРабота с командой разработчиков для реализации новых функций и улучшения существующего кодаРазработка тестов и документацииТребования: Опыт разработки на языке программирования Rust от 3 летХорошее понимание основных концепций Rust и его экосистемыОпыт работы с системами контроля версий, такими как GitОпыт работы с базами данных и сетевыми протоколамиОпыт разработки на других языках программирования (Python, Java, C++) будет плюсомАнглийский язык на уровне чтения технической документацииМы предлагаем: Конкурентную заработную плату и социальные льготыРаботу в дружной и мотивирующей командеПрофессиональное развитие и обучениеГибкий график работы и возможность удаленной работыЕсли вы уверены в своих способностях и готовы внести свой вклад в нашу команду, пожалуйста, отправьте свое резюме и сопроводительное письмо на указанный адрес электронной почты. Мы рассмотрим все заявки и свяжемся с вами в ближайшее время.  Ключевые навыкиGitRustJavaБазы данныхОпытный пользователь ПКАлгоритмы и структуры данныхАнглийский языкЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80504585
80504598,Парфюмерно-косметический супермаркет Золотое Яблоко,Оператор доставки (Распределительный центр),от 55 000 руб. на руки,,0,0,1–3 года,"Полная занятость, сменный график","['1С: Склад', 'Пользователь ПК']","СТАНЬ БЛИЖЕ К МИРУ КРАСОТЫ! ВАШИ СИЛЬНЫЕ СТОРОНЫ:  Энергичный. Коммуникабельный. Оперативный. Исполнительный. Уверенный пользователь ПК. Опыт работы желательно от 1 года в транспортной компании (как преимущество).  ТОГДА МЫ ЖДЕМ ИМЕННО ТЕБЯ! ОБЯЗАННОСТИ:  Организация работы курьеров (составление графиков, контроль выхода на работу). Формирование маршрутов доставки для курьеров. Учет маршрутных листов и передача информации в бухгалтерию. Сканирование и обработка уже собранных заказов.  НАШИ ПРЕИМУЩЕСТВА:  График работы: сменный (3/3 по 12 часов с 21:00 до 09:00) Официальное трудоустройство (оформление и социальный пакет в соответствии с ТК РФ). Питание за счёт компании. Возможность профессионального и карьерного роста. Достойная, стабильная заработная плата. Приятные скидки на продукцию. Отличный профессиональный коллектив.  ЗОЛОТОЕ ЯБЛОКО БОЛЬШЕ, ЧЕМ ПРО КОСМЕТИКУ, - ЭТО ПРО ЛЮБОВЬ! Мы очень внимательно знакомимся с каждым поступившим к нам резюме. В случае принятия решения о личной встрече, мы обязательно свяжемся с Вами в течение 5 рабочих дней.Ключевые навыки1С: СкладПользователь ПККонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Южная, Дорожная улица, 1Показать на большой карте","Москва, Южная, Дорожная улица, 1",https://hh.ru/vacancy/80504598
80504687,JCat.ru,"Водитель-экспедитор категории Е (тент, автовоз)",от 110 000 до 150 000 руб. на руки,,0,0,1–3 года,"Полная занятость, Вахтовый метод",[],"Вакансия компании: Major AutotransВ связи с вводом в эксплуатацию дополнительной техники приглашаем на постоянную работу водителей-профессионалов для работы на автовозах и тентах (фурах). Условия:  Стабильная работа в крупной компании (более 300 ед. техники) со всеми гарантиями в соответствии с ТК Высокая, сдельная заработная плата (110000-150000 рублей. на руки). Большой объем перевозок. Средний пробег от 14 000 - 15 000 км. /месяц Графики работы разные, в том числе вахта! Работа на новых тягачах SITRAK (2023 г.в.), а также Renault T440 (2019-2021 г.в.) Комфортные условия труда: соблюдение режима труда и отдыха, оплачиваемые стоянки, душ и прачечная в рейсе, зимняя и летняя формы одежды. На территории компании общежитие, комната отдыха для водителей, душ, стиральная и сушильная машина. Соц.пакет: оплачиваемый отпуск 28 дней в год, подарки на проф. праздник и за стаж работы в компании, премирование за экономию топлива, ДМС и многое другое. Компенсация проезда до места работы (ж/д, автобусом) Офис и основная стоянка находится в Московской области, Истринский район, с. Павловская Слобода, ул. Ленина, владение 79. (Новорижское шоссе - 20 км. от МКАД). Дополнительная стоянка находится в г. Тольятти  Обязанности:  На фуре: доставка различных грузов по России на полуприцепах SCHMITZ, ТОНАР (""шторка"" 16,5 метров). Основные направления: Санкт-Петербург, Поволжье, Урал, Коми, Краснодарский край и другие регионы РФ На автовозе: доставка новых автомобилей по России, Белоруссии и Казахстану  Требования:  Опыт работы водителем категории Е не менее 1 года Внимательность, ответственность, соблюдение ПДД Проводится обучение работе на автовозе (для кандидатов не имеющих аналогичного опыта) Образование: не имеет значенияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовомосковск, Кирова улица, 4Показать на большой карте","Новомосковск, Кирова улица, 4",https://hh.ru/vacancy/80504687
80504688,JCat.ru,"Водитель-экспедитор категории Е (тент, автовоз)",от 110 000 до 150 000 руб. на руки,,0,0,1–3 года,"Полная занятость, Вахтовый метод",[],"Вакансия компании: Major AutotransВ связи с вводом в эксплуатацию дополнительной техники приглашаем на постоянную работу водителей-профессионалов для работы на автовозах и тентах (фурах). Условия:  Стабильная работа в крупной компании (более 300 ед. техники) со всеми гарантиями в соответствии с ТК Высокая, сдельная заработная плата (110000-150000 рублей. на руки). Большой объем перевозок. Средний пробег от 14 000 - 15 000 км. /месяц Графики работы разные, в том числе вахта! Работа на новых тягачах SITRAK (2023 г.в.), а также Renault T440 (2019-2021 г.в.) Комфортные условия труда: соблюдение режима труда и отдыха, оплачиваемые стоянки, душ и прачечная в рейсе, зимняя и летняя формы одежды. На территории компании общежитие, комната отдыха для водителей, душ, стиральная и сушильная машина. Соц.пакет: оплачиваемый отпуск 28 дней в год, подарки на проф. праздник и за стаж работы в компании, премирование за экономию топлива, ДМС и многое другое. Компенсация проезда до места работы (ж/д, автобусом) Офис и основная стоянка находится в Московской области, Истринский район, с. Павловская Слобода, ул. Ленина, владение 79. (Новорижское шоссе - 20 км. от МКАД). Дополнительная стоянка находится в г. Тольятти  Обязанности:  На фуре: доставка различных грузов по России на полуприцепах SCHMITZ, ТОНАР (""шторка"" 16,5 метров). Основные направления: Санкт-Петербург, Поволжье, Урал, Коми, Краснодарский край и другие регионы РФ На автовозе: доставка новых автомобилей по России, Белоруссии и Казахстану  Требования:  Опыт работы водителем категории Е не менее 1 года Внимательность, ответственность, соблюдение ПДД Проводится обучение работе на автовозе (для кандидатов не имеющих аналогичного опыта) Образование: не имеет значенияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУзловая, Беклемищева улица, 30Показать на большой карте","Узловая, Беклемищева улица, 30",https://hh.ru/vacancy/80504688
