vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80454659,ФосАгро,Машинист самоходной машины (Белаз),от 148 000 руб. до вычета налогов,,0,0,3–6 лет,"Полная занятость, полный день",[],"




ИНВЕСТИЦИИ ВБУДУЩЕЕ!



ВАШИМИ ОСНОВНЫМИ ЗАДАЧАМИ БУДУТ СЛЕДУЮЩИЕ:  Перевозка горной массы в карьерах Восточного рудника КФ АО ""Апатит""  МЫ ОЖИДАЕМ ОТ ВАС:  Наличие удостоверения А 3. Опыт работы на самоходной машине грузоподъёмностью от 130 т. Стаж работы от 5-ти лет по профессии. Обязательна запись в трудовой книжке РФ по профессии.  ДЛЯ ЭФФЕКТИВНОЙ И КОМФОРТНОЙ РАБОТЫ МЫ ПРЕДЛАГАЕМ:  Работу с переездом в г. Кировск, Мурманской области, переезд в другой регион мы компенсируем программами социальной поддержки и льготами (см. ниже). Официальное трудоустройство по ТК РФ с достойной и своевременной выплатой заработной платы 2 раза в месяц. Премии за эффективную работу и достижение результатов. Широкий выбор программ бесплатного обучения для развития профессиональных и личностных компетенций. Возмещение затрат на переезд для Вас и членов Вашей семьи, полная компенсация за аренду жилья и единовременная премия для обустройства на новом месте жительства для иногородних сотрудников. Участие в жилищной корпоративной программе. Бесплатный абонемент в корпоративный спортивный комплекс с бассейном и скидку на абонементы в спортивные клубы города. Предоставление путевок на санаторно-курортное лечение за пределами области в размере от 20% от стоимости, льготные путевки для членов семьи в т.ч. Корпоративное питание по приемлемым ценам. ДМС (в т.ч. и стоматология). 

Спасибо за отклик на нашу вакансию!
Мы рассмотрим Ваше резюме и, если заявленные в резюме реализованные задачи и условия отвечают нашим ожиданиям, мы свяжемся с Вами в течение 2 рабочих дней после отклика.
Если в течение обозначенного периода звонок от нас не поступит, не расстраивайтесь, мы добавим резюме в нашу базу соискателей и рассмотрим его, когда у нас будут более подходящие предложения для Вас.






Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454659
80454667,«РОСБАНК»,Аналитик (Лизинг),з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Работа с базами данных', 'Лизинг', 'Автоматизация документооборота', 'Навыки составления отчетности']","









Росбанк – частный универсальный банк, работающий на российском рынке с 1993 года. Росбанк обслуживает порядка 1,5 млн активных розничных клиентов, около 83 тысяч активных клиентов малого бизнеса и около 10 тысяч активных клиентов корпоративного бизнеса более чем в 60 регионах России. Росбанк входит в ТОП 5 самых надежных российских банков по версии журнала Forbes и включен Банком России в число 13 системно-значимых кредитных организаций России. Наш банк имеет наивысшие кредитные рейтинги российских и международных рейтинговых агентств. Обязанности:  Передача данных в БКИ на ежедневной основе; Взаимодействие со всеми подразделениями РБ Лизинг, а также с подразделениями Банка, ответственными за предоставление информации БКИ; Кредитный анализ потенциальных клиентов / мониторинг действующих клиентов; Автоматизация отчетов для работы в Excel (сложные формулы, макросы, VBA); Автоматизация бизнес процессов в CRM, взаимодействие с курирующим техническим подразделением, составление ТЗ; ​Выполнение ежеквартальных Контролей (метод двойной проверки).  Требования:  Базовое понимание банковской и лизинговой деятельности; Навыки кредитного анализа крупных/средних компаний; Уверенный пользователь Excel (сложные формулы, сводные таблицы, макросы, VBA); Опыт работы в программах на базе 1С (БЛК, CRM и т.д.); Опыт автоматизации бизнес-процессов, составления ТЗ, взаимодействия с IT; Желателен опыт работы с БКИ.  Условия:  Комбинированный формат работы (office/home); Стабильный и прозрачный доход: зарплата и премии по результатам работы; График 5/2, пятница - сокращенный рабочий день; 31 календарный день оплачиваемого отпуска; Отсутствие дресс-кода; Забота о здоровье сотрудников: программа ДМС, включая стоматологию и консультации психолога, страхование при выезде за рубеж, скидки на абонементы в фитнес-клубы, страхование жизни; Дополнительная оплата за больничный лист: доплата сверх пособия по болезни до оклада (до 5 рабочих дней в год); Кадровый электронный документооборот, который позволяет подписывать кадровые документы (дополнительные соглашения к трудовому договору, приказы и т.п.) в электронном виде; Личностное развитие и рост: корпоративная электронная библиотека Альпина с книгами, курсами, тестами по бизнесу и саморазвитию, возможность прохождения бесплатного обучения и тренингов, участия в регулярных встречах корпоративных клубов и скидки на курсы он-лайн школ; Скидки и привилегии по кредитам, ипотека на льготных условиях, льготные условия обслуживания и т.п.; Комфортный современный офис: зоны для отдыха и здорового питания, зоны для совместной работы; Программа корпоративных скидок и привилегий Primezone - это скидки до 50% на более чем 6 000 товаров и услуг: развлечения, отдых, товары для взрослых и детей, услуги (авиакомпании, рестораны, магазины электроники и т.п.), обучение; Программа ""Приведи друга"" для сотрудников: пригласи в команду друга и получи до 50 000 руб.; Программа волонтерства и благотворительности; Сообщества по интересам сотрудников. 


Ключевые навыкиРабота с базами данныхЛизингАвтоматизация документооборотаНавыки составления отчетностиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454667
80454668,«РОСБАНК»,Аналитик (Лизинг),з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Работа с базами данных', 'Лизинг', 'Автоматизация документооборота', 'Навыки составления отчетности']","









Росбанк – частный универсальный банк, работающий на российском рынке с 1993 года. Росбанк обслуживает порядка 1,5 млн активных розничных клиентов, около 83 тысяч активных клиентов малого бизнеса и около 10 тысяч активных клиентов корпоративного бизнеса более чем в 60 регионах России. Росбанк входит в ТОП 5 самых надежных российских банков по версии журнала Forbes и включен Банком России в число 13 системно-значимых кредитных организаций России. Наш банк имеет наивысшие кредитные рейтинги российских и международных рейтинговых агентств. Обязанности:  Передача данных в БКИ на ежедневной основе; Взаимодействие со всеми подразделениями РБ Лизинг, а также с подразделениями Банка, ответственными за предоставление информации БКИ; Кредитный анализ потенциальных клиентов / мониторинг действующих клиентов; Автоматизация отчетов для работы в Excel (сложные формулы, макросы, VBA); Автоматизация бизнес процессов в CRM, взаимодействие с курирующим техническим подразделением, составление ТЗ; ​Выполнение ежеквартальных Контролей (метод двойной проверки).  Требования:  Базовое понимание банковской и лизинговой деятельности; Навыки кредитного анализа крупных/средних компаний; Уверенный пользователь Excel (сложные формулы, сводные таблицы, макросы, VBA); Опыт работы в программах на базе 1С (БЛК, CRM и т.д.); Опыт автоматизации бизнес-процессов, составления ТЗ, взаимодействия с IT; Желателен опыт работы с БКИ.  Условия:  Комбинированный формат работы (office/home); Стабильный и прозрачный доход: зарплата и премии по результатам работы; График 5/2, пятница - сокращенный рабочий день; 31 календарный день оплачиваемого отпуска; Отсутствие дресс-кода; Забота о здоровье сотрудников: программа ДМС, включая стоматологию и консультации психолога, страхование при выезде за рубеж, скидки на абонементы в фитнес-клубы, страхование жизни; Дополнительная оплата за больничный лист: доплата сверх пособия по болезни до оклада (до 5 рабочих дней в год); Кадровый электронный документооборот, который позволяет подписывать кадровые документы (дополнительные соглашения к трудовому договору, приказы и т.п.) в электронном виде; Личностное развитие и рост: корпоративная электронная библиотека Альпина с книгами, курсами, тестами по бизнесу и саморазвитию, возможность прохождения бесплатного обучения и тренингов, участия в регулярных встречах корпоративных клубов и скидки на курсы он-лайн школ; Скидки и привилегии по кредитам, ипотека на льготных условиях, льготные условия обслуживания и т.п.; Комфортный современный офис: зоны для отдыха и здорового питания, зоны для совместной работы; Программа корпоративных скидок и привилегий Primezone - это скидки до 50% на более чем 6 000 товаров и услуг: развлечения, отдых, товары для взрослых и детей, услуги (авиакомпании, рестораны, магазины электроники и т.п.), обучение; Программа ""Приведи друга"" для сотрудников: пригласи в команду друга и получи до 50 000 руб.; Программа волонтерства и благотворительности; Сообщества по интересам сотрудников. 


Ключевые навыкиРабота с базами данныхЛизингАвтоматизация документооборотаНавыки составления отчетностиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454668
80454691,ИНЖИНИРИНГОВЫЙ ДИВИЗИОН ГОСКОРПОРАЦИИ РОСАТОМ,Главный специалист в группу инспекторов ночного обхода Филиала в АР Египет,от 120 000 до 150 000 руб. на руки,,0,0,более 6 лет,"Полная занятость, полный день",['Английский\xa0— C1 — Продвинутый'],"Обязанности:   Организация и контроль деятельности субподрядных организаций в части охраны труда, пожарной и промышленной безопасности при выполнении работ в ночное время.   Требования:   Высшее образование по профилю охрана труда / техносферная безопасность / пожарная безопасность;   Опыт работы от 5 лет в отделе или группе охраны труда, пожарной и промышленной безопасности.   Опыт работы с подрядными организациями, в т.ч. с иностранными;   Английский язык от Intermediate и выше.   Условия:   Работа на площадке сооружения АЭС в АР Египет;   Расходы на переезд и проживание возмещает компания;   Выплата годовой премии по итогам ежегодной оценки результатов деятельности;   Работа в стабильной, социально-ответственной компании;   Участие в решении амбициозных проектов и задач в команде профессионалов;   Возможности профессионального роста и развития;   Расширенный социальный пакет (ДМС, льготы и компенсации, предусмотренные коллективным договором и пр.).   Благодарим Вас за интерес, проявленный к вакансиям нашей Компании! В первую очередь телефонные интервью и собеседования планируются с кандидатами, резюме которых максимально соответствуют заявленным в вакансии требованиям (предъявляемым к образованию, квалификации, опыту работы и пр.). Отсутствие ответа в течение 14 дней будет означать, что, к сожалению, в данный момент у нас нет подходящей для Вас вакансии. В этом случае, Ваше резюме будет рассмотрено при открытии вакансий, соответствующих Вашим компетенциям и ожиданиям.Ключевые навыкиАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454691
80454751,ООО НТЭ,Маркетолог-аналитик,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['SWOT анализ', 'Деловая переписка', 'Аналитическое мышление', 'Работа с большим объемом информации', 'Аналитика', 'B2B', 'Excel', '1C: Предприятие']","Обязанности: 1. Систематизация данных по работе с клиентами нефтегазовой отрасли и их аналитика (тип используемого оборудования, перспективные проекты, способ закупки, работа с блочными и емкостными организациями) (1С, EXCEL)2. Работа с проектными институтами нефтегазовой отрасли (выявление актуальных проектов, аргументирование в пользу использования насосного оборудования производства ООО «НТЭ») 3. Аналитика медиа пространства по проектам (b2b global и др); 4. Анализ конкурентов; 5. Сбор аналитических данных по новым разработкам компании; 6. Контроль и ведение государственных программ поддержки бизнеса (Минпромторг, Департамент предпринимательства, ФРП, ФСИ);   Требования:  Понимание основ маркетинга b2b сегмента машиностроительного предприятия в нефтегазовой отрасли. Высшее профильное образование Готовность к изучению большого объема информации Опытный пользователь ПК Амбициозность, умение работать в режиме многозадачности, ответственность, умение вести проект от начала до его завершения Грамотная устная и письменная речь Обязательное знание программы 1С Предприятие 8.3  Условия:  Работа в стабильной, развивающейся компании. Офис на ул. Свердлова 2и График с пн. по пят. с 8.30 до 17.30 (1 час обед) Оформление и выплаты в соответствии с ТК РФ Ключевые навыкиSWOT анализДеловая перепискаАналитическое мышлениеРабота с большим объемом информацииАналитикаB2BExcel1C: ПредприятиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПенза, улица Свердлова, 2ИПоказать на большой карте","Пенза, улица Свердлова, 2И",https://hh.ru/vacancy/80454751
80454768,М.Видео-Эльдорадо. Офис,Руководитель отдела клиентской аналитики,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Отчетность', 'Базы данных', 'Data Analysis', 'Python', 'SQL', 'MS SQL', 'Линейное программирование', 'Опыт работы с большим объемом информации', 'MC Excel']","Обязанности:   Участие в процессах автоматизации отчетности и оценки эффективности в разрезе коммуникаций и клиентских сегментов, поддержка этих процессов на регулярной основе (проект CVM)   Отслеживание полноты и корректности данных в витринах АХД для CVM, внесение предложений по дополнению витрин необходимыми данными, разработка новых объектов и витрин в выделенной части хранилища (проект CVM)   Формирование и проверка гипотез по сегментации клиентской базы и проведению целевых коммуникаций на основе формируемой отчетности и ad-hoc исследований с последующими рекомендациями для увеличения дополнительного оборота и/или маржи по исследуемому сегменту» (проект CVM)   Регулярная оценка эффективности используемых предиктивных и прочих моделей сегментации, внесение предложений по применению и участие во внедрении новых предиктивных моделей (проект CVM)   Организация работы подразделения   Участие в бюджетном процессе   Требования:   Знание языка SQL на продвинутом уровне   Знание одного из язывков программирования Python, R   Умение обрабатывать и анализировать большой объем данных, делать выводы   Аналитический склад ума, внимательность к деталям.   Требуется специальный опыт работы в данной области от 1 до 2-х лет.   Опыт работы в руководящей должности от 1 года.   Условия:  Работа в стабильной компании, лидере рынка в своём сегменте Формат работы: 5/2 с 10.00 до 19.00 гибридный график, сам офис находится в шаговой доступности (7-10 мин. пешком) от м. Бауманская/Красносельская Официальное трудоустройство по ТК РФ, конкурентоспособная “белая” заработная плата Оформление ДМС после прохождения испытательного срока Полный социальный пакет (оплата больничного, ежегодного отпуска) Возможность развития профессиональных качеств, возможность проявить свою инициативу, а также участвовать в крупных внутренних проектах Корпоративные скидки на продукцию компании  При отправлении отклика в сопроводительном письме необходимо указать уровень дохода, на который Вы ориентируетесь. Спасибо!Ключевые навыкиОтчетностьБазы данныхData AnalysisPythonSQLMS SQLЛинейное программированиеОпыт работы с большим объемом информацииMC ExcelЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454768
80454773,ООО Международный институт Здоровья,Медицинский администратор клиники,от 60 000 до 115 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, сменный график","['работа с VIP клиентами', 'Материальная ответственность', 'Умение работать в режиме многозадачности', 'составление штатного расписания', 'Организаторские навыки', 'Ведение групп в социальных сетях', '1C: Предприятие']","Обязанности:  Встреча пациентов Консультирование по услугам и товарам клиники Запись пациентов на прием, ведение расписания врача Контроль чистоты и порядка в клинике Ответы на сообщения и звонки в мессенджера, соцсетях Кассовая дисциплина, ежедневное ведение отчетности Работа с клиентской базой; Выполнение поручений руководителя.  Требования:  Фото в резюме, обязателен опыт работы в частной медицине, Клиентоориентированность, приветливость, коммуникабельность, Соблюдение дресс-кода (белый/ черный ) Грамотная устная и письменная речь, Знание ""1С"" (желательно или научим), Знание кассовой дисциплины, Быстрое и качественное выполнение должностных обязанностей в режиме многозадачности.  Условия:  Работа в небольшой комфортной медицинской клинике VIP - уровня (10-15 минут от метро Белорусская); График 2/2 с 9.00 до 21.00, при желании возможны подработки; Стажировка 2-3 дня, испытательный срок с полной оплатой; Конкурентоспособная заработная плата (2 раза в месяц); Официальное оформление; Льготное медицинское обслуживание сотрудников и членов их семей (в том числе косметология и телесная терапия); Комфортные условия труда, дружный коллектив Ключевые навыкиработа с VIP клиентамиМатериальная ответственностьУмение работать в режиме многозадачностисоставление штатного расписанияОрганизаторские навыкиВедение групп в социальных сетях1C: ПредприятиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Белорусская, Белорусская, Белорусская, улица Правды, 2АПоказать на большой карте","Москва, Белорусская, Белорусская, Белорусская, улица Правды, 2А",https://hh.ru/vacancy/80454773
80454775,АО Сибирская Промышленная Группа,Начальник отдела персонала со знанием C&B,до 220 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Подбор персонала', 'Обучение и развитие', 'Корпоративная культура', 'Адаптация персонала', 'Оценка персонала']","Уважаемые кандидаты, если в резюме не указаны зарплатные ожидания, пожалуйста, укажите их в сопроводительном письме. Обязанности: ✔️замещение Директора по персоналу в его отсутствие, координация HR-процессов Компании: кадровое делопроизводство, C&B, оценка и развитие персонала, кадровый резерв; ✔️оргпроектирование (определение количественных и качественных потребностей в персонале) и анализ бизнес-процессов Компании; ✔️участие в проектах по мотивации персонала, контроль ФОТ; ✔️автоматизация HR-функции; ✔️разработка и внедрение Dashboard; ✔️участие в HR-проектах. Вы нам подходите, если вы: ✔️в полном расцвете сил; ✔️настроены на эффективное решение амбициозных задач; ✔️обладаете ясностью мыслей и активной жизненной позицией; ✔️быстро принимаете решения и не боитесь брать ответственность за них; ✔️для вас имеет значение «Великий дедлайн»; ✔️обладаете опытом работы в производственных компаниях с численностью более 1000 ч. Благодарим Вас за отклик на нашу вакансию. В течение двух недель с момента Вашего отклика мы обязательно ознакомимся с Вашим резюме. Если по прошествии двух недель Вы не получили от нас обратной связи, значит в настоящий момент мы не готовы сделать Вам предложение.  Ключевые навыкиПодбор персоналаОбучение и развитиеКорпоративная культураАдаптация персоналаОценка персоналаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Нахимовский проспект, Одесская улица, 2кСПоказать на большой карте","Москва, Нахимовский проспект, Одесская улица, 2кС",https://hh.ru/vacancy/80454775
80454776,Ozon Информационные технологии,"Бизнес-аналитик, Отдел сопровождения, ERP и учетные системы",з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['Системное мышление', 'Аналитика', 'Audit', 'Экономика', 'Citrix Systems', 'Внутренний контроль', 'SOX', 'ITGC', 'ERP и учетные системы', 'IT']","













В команде Ozon Tech более 3800 IT-специалистов в сотнях кросс-функциональных команд — и мы продолжаем расти.
Десятки миллионов людей пользуются нашими сервисами, а наша IT-инфраструктура управляет миллионами процессов каждый час. Развиваем высокую инженерную культуру: используем лучшие практики, чтобы поддерживать проекты красиво и эффективно.
Мы решаем сложные и интересные задачи в области хранения и обработки данных, кибербезопасности, совершенствуем и автоматизируем системы, которыми пользуются продавцы, покупатели, партнёры и сотрудники Ozon. Мы стремимся делать лучший в России e-com — присоединяйся!



Вам предстоит:   Создание новых и правка существующих системных ролей. Написание спецификаций. Создание и контроль заявок на заведение ролей в поддержку. Создание или обновление матриц конфликтов системных ролей. Подготовка вновь создаваемых или же вновь включаемых в контрольную среду систем. Участие в аудите систем, составление документов по GAP-анализу. Создание заявок в поддержку на устранение выявленных недостатков. Выполнение заявок на организацию user acceptance testing по контрольным процедурам SOX или ITGC. Подтверждение актуальности артефактов (если возможно). Создание заявок в поддержку на новые артефакты. Контроль выполнения заявок, передача результатов заказчику.  Мы ожидаем:  Опыт работы аналитиком или специалистом по контролю/аудиту от 1 года. Опыт работы в SOX- или ITGC- или ИБ-соответствующей среде. Высшее образование в сфере ИТ или экономики.  Желательные:  Опыт работы в разработке SOX/ITGC-соответствующих систем. Опыт работы в поддержке приложений.  Мы предлагаем:  Динамичный и быстроразвивающийся бизнес, ресурсы, возможность сделать вместе лучший продукт на рынке e-commerce. Свободу действий в принятии решений. Достойный уровень заработной платы. Профессиональную команду, которой мы гордимся. Возможность развиваться вместе с нашим бизнесом. 




А ещё:


Возможность гибридной и удалённой работы, а также современные офисы в Москве, Санкт-Петербурге, Иннополисе и Новосибирске.



Наши сотрудники выступают и участвуют в конференциях, мы оплачиваем билеты и дорогу. Покупаем курсы по запросу и помогаем карьерно развиваться по программе HiPo. Доступ к MyBook и Eduson, скидки на английский язык от SkyEng и Флоу. Бесплатные курсы программирования, математики и английского языка для детей сотрудников.



Делимся экспертизой на бесплатных курсах Route 256 (Go, QA, C#, iOS, Android, Frontend), а начинающие специалисты могут попасть на оплачиваемую стажировку Route Start.



ДМС со стоматологией, страхование от несчастного случая, полис выезжающего за рубеж, онлайн-поддержка психолога, юриста и эксперта по финансам. В офисе Москва-Сити ведут приём врач-терапевт и психолог.



Партнёрские программы: от помощи в ипотеке до скидок в Кидзанию. Материальная помощь в сложных ситуациях, подарочные сертификаты при рождении ребёнка. Реферальный бонус за рекомендацию друга.



Оборудованные кухни (завтраки, фрукты, овощи, сэндвичи), в офисе расположены вендинговые автоматы со здоровой едой. Компенсация ужина для сотрудников в Москва-Сити. 



Беговой, волейбольный, хоккейный и футбольный клубы. Скидки на карты World Class, X-fit, 5 элемент, Fitmost.



Просторный опенспейс с панорамными видами и местами для отдыха и социальной инфраструктурой



Зарплатные проекты: Райффайзенбанк, Сбербанк, АльфаБанк, ГазпромБанк, Тинькофф, ВТБ банк, МТС банк.









            ООО ""Интернет Решения"" представляет бренд Ozon Tech
        

Ключевые навыкиСистемное мышлениеАналитикаAuditЭкономикаCitrix SystemsВнутренний контрольSOXITGCERP и учетные системыITЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Выставочная, Деловой центр, Деловой центр, Пресненская набережнаяПоказать на большой карте","Москва, Выставочная, Деловой центр, Деловой центр, Пресненская набережная",https://hh.ru/vacancy/80454776
80454793,Группа компаний STADA,Инженер по надежности оборудования,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"Инженер по надёжности оборудования   Разработка и внедрение стратегии технического обслуживания, согласованной с общим подходом к техническому обслуживанию Использование соответствующих инструментов и процессов для оценки критичности, анализа базы рисков, диагностики, анализа коренных причин и т.д Анализ данных технического обслуживания для запуска проектов по улучшению и улучшения жизненного цикла активов площадки Участие в определении стратегий, процедур и методов обслуживания оборудования в соответствии с бюджетом обслуживания и критичностью активов Проверка применения критериев для разработки и принятия новых или модифицированных наборов и обеспечение оптимальной доступности, ремонтопригодности и надежности нового оборудования, а также документации по активам, включая руководства, схемы и другие сопутствующие документы, планы технического обслуживания Координация разработки и обновления планов технического обслуживания и классификации запасных частей, включая загрузку в SAP PM, обеспечивая поддержку планирования технического обслуживания и управления запасными частями Участие в диагностике проблем с поломками высокой сложности Обучение команды технического обслуживания и другие связанные с ней роли расследовать все значительные и повторяющиеся сбои для выявления причин и инициирования корректирующих действий, а также других инструментов повышения надежности Участие в продвижении передового опыта STADA, TPM и культуру управления активами Проведение мониторинга и контроля MTTR, MTBF, тенденций отказов и затрат на техническое обслуживание (связь с затратами жизненного цикла) для определения приоритетов, запуска переоценки критичности, возможной модификации активов или необходимости вывода из эксплуатации. Обеспечение актуальности ключевых показателей процесса и действий Анализ и оптимизация процессов профилактического и корректирующего технического обслуживания с учетом ограничений и потребностей других функций Обеспечение проведения анализа эффективности для реализации проектов непрерывного совершенствования систем Участие во внедрении, контроле и оценке TPM на площадке Проведение регулярных аудитов в своей области знаний Обеспечение выполнения ключевых показателей эффективности  Требования:  Уровень владения английским языком: pre-intermediate Уровень образования: высшее Профиль образования: техническое Опыт работы: 3 - 5 лет Эксплуатация специальной техники и оборудования: знание правил эксплуатации офисной техники: ПК, принтер, сканер, копир, факс Личные качества: коммуникабельность, обучаемость, исполнительность, ответственность Прочее: наличие устной и письменной грамотности Специальные знания и навыки: обучение требованиям и процессам STADA TPM, управлению надежностью, включая оценку критичности, жизненный цикл активов и аналитические методы, такие как режимы отказов, анализ последствий и критичности (FMECA), обслуживание, ориентированное на надежность (RCM), знание системы отчётности об отказах и корректирующих действиях (FRACAS) и анализ первопричин отказов (RCFA), управление ключевыми показателями эффективности SAP PM Компьютерная грамотность: офисные приложения MS Office, SAP PM Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80454793
