vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80486407,GEOMETRIUM,Менеджер по комплектации дизайн-проектов,от 60 000 до 120 000 руб. на руки,True,60000.0,120000.0,1–3 года,"Полная занятость, полный день","['MS PowerPoint', 'Дизайн интерьера', 'Английский язык', 'Управление закупками', 'Контроль дебиторской, кредиторской задолженности', 'Работа с поставщиками', 'Контроль поставок', 'Агентские продажи', 'Мобильность', 'Ведение переговоров', 'Грамотная речь', 'Работа с большим объемом информации', 'комплектация объекта', 'Базы данных', 'Телефонные переговоры', 'Закупка товаров и услуг']","Меня зовут Алексей Иванов, я сооснователь студии дизайна интерьера Geometrium. Наш канал на YouTube входит в топ 3 по отрасли, наши проекты интерьеров реализуются нами по всему миру. Мы проектируем интерьеры в 10 странах: это проекты в Лондоне, Швейцарии, Израиле, Германии, Чехии и многие другие.Наша команда снимается на федеральных каналах в роли ведущих на: НТВ и ТНТ.Мы реализуем дизайн-проекты квартир и домов высокого уровня, бизнес и премиум класса. Мы лауреаты премии London Property Awards 2020.Если вы хотите быть ближе к дизайну интерьера, мечтаете работать в творческой среде, то эта работа для вас! Что нужно делать:   Подбор подрядчиков и поставщиков на стадии ремонта и проектирования.   Получение лучших условий на конкретные сделки для клиента и для компании.   Контроль получения агентских выплат от поставщиков и подрядчиков.   Составление и контроль подписания Агентских, дилерских договоров и др. документации с подрядчиками, контроль поставок, отгрузок.   Контроль дебиторской, кредиторской задолженности.   Просчет бюджета объекта, объектов в разрезе комплектующих, аналитика коммерческих предложений от поставщиков и подрядчиков – выбор лучшего с лучшим ценообразованием для компании и ее заказчиков.   Аналитика коммерческих предложений по методологии сопоставимости “3-х КП”   Составление, ведение, актуализация Диаграммы Ганта.   Составление платежного календаря.   Составление отчетных чек-листов.   Сбор первичной документации по платежам и отгруженным товарам.   Аналитика ведомостей отделочных материалов от дизайнеров.   Контроль участия подрядчиков на конкретных проектах компании. Контроль агентских вознаграждений от подрядчиков по конкретным объектам, товарам, подписание агентских договоров, оптимизация получения агентских выплат.   Контроль и отслеживание Актов выполненных работ.   Компетенции и опыт:   Опыт работы в комплектации объектов, в продажах крайне желателен   Разумный перфекционизм, честность, проактивность.   Ответственность, пунктуальность, высокая работоспособность.   Желание работать и развиваться в сфере дизайна интерьеров.   Плюсом будет знание английского языка.   Нацеленность на результат   Готовность дать контакты рекомендателей   Условия:   Работа в творческой, активно развивающейся компании   Достойная стабильная оплата с возможностями роста   График работы: с 10.00 до 19.00   Возможность комплектовать по-настоящему крутые объекты   Офис на Artplay (10 минут пешком от Курской/Чкаловской)   Корпоративная мобильная связь  Ключевые навыкиMS PowerPointДизайн интерьераАнглийский языкУправление закупкамиКонтроль дебиторской, кредиторской задолженностиРабота с поставщикамиКонтроль поставокАгентские продажиМобильностьВедение переговоровГрамотная речьРабота с большим объемом информациикомплектация объектаБазы данныхТелефонные переговорыЗакупка товаров и услугКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Курская, Нижняя Сыромятническая улица, 10Показать на большой карте","Москва, Курская, Нижняя Сыромятническая улица, 10",https://hh.ru/vacancy/80486407,['аналитик данных']
80486419,ООО ВсеИнструменты.ру,Специалист склада / грузчик,от 26 600 руб. на руки,True,26600.0,26600.0,не требуется,"Полная занятость, полный день",,"    Компания Команда мечты, в которой хочется работать    ""ВсеИнструменты.ру – это Всё для дома, дачи, стройки и ремонта"" Сегодня за нашими плечами 17 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входим в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании). В настоящий момент наша команда в поиске Специалиста склада/Кладовщика, интересующегося инструментами. Будет преимуществом опыт работы на позициях: товаровед, мерчандайзер, специалист склада, кладовщик, оператор склада. Нам точно по пути, если ты:   Согласен, что клиент платит нам зарплату, поэтому стремишься к высокому клиентскому сервису и работаешь на 5 +;   Умеешь работать эффективно, сохраняя доброжелательный настрой;   Стремишься к развитию и хочешь расти карьерно.   Чем нужно будет заниматься:   Погрузочно-разгрузочные работы;   Поддержание порядка на складе.   Наши условия:   Работа в крупнейшей e-commerce компании, лидер рынка DIY;   Полностью белая и своевременная заработная плата;   График работы ночной: 3/3 с 20:00 до 08:00, либо дневной с 8:00 до 20:00   ДМС для сотрудников;   Спортивная политика: 70% оплаты спорта;   Официальное трудоустройство с первого дня работы, оплата больничных и отпусков - в соответствии с ТК РФ;   Карьерный рост по результатам работы;   Постоянное обучение и развитие, собственный Корпоративный университет;   Общение внутри компании ""без галстуков"";   Отсутствие всех видов штрафов;   Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании;   Хочешь стать частью нашей команды профессионалов? Тогда ждем твой отклик и личного знакомства!    10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Площадь Маркса, улица Петухова, 71Показать на большой карте","Новосибирск, Площадь Маркса, улица Петухова, 71",https://hh.ru/vacancy/80486419,['data']
80486427,Major logistics,Менеджер по организации морских перевозок,от 100 000 руб. до вычета налогов,True,87000.0,87000.0,3–6 лет,"Полная занятость, полный день","['Международные перевозки', 'Морские перевозки', 'Контейнерные перевозки', 'Транспортная логистика', 'Английский язык', 'Знание английского языка', 'Многозадачность']","Транспортно-логистический холдинг Major, оказывающий широкий спектр услуг в области грузовых перевозок, таможенного оформления, складского хранения и обработки грузов, объявляет конкурс на вакансию Менеджера по организации морских перевозок. Обязанности:  котировка ставок, формирование тарифных сеток и перечня рабочих стандартных маршрутов перевозки, ведение перевозок, взаимодействие с «внутренними клиентами», информирование, обучающие мероприятия, работа с отчетами и аналитикой в системе Bitrix, анализ конкурентов, отслеживание новых логистических решений.  Требования:  опыт работы от 3 лет в сфере морских мультимодальных перевозок, опыт работы в судоходной компании, морской линии, крупном международном или российском экспедиторе, высшее образование, глубокие знания по морским перевозкам через порты СПб, Новороссийск, Владивосток; знание актуальных на 2022-2023 год маршрутов морских перевозок, свободное владение английским языком, опыт работы c судовладельцами (морскими линиями) на территории РФ и за рубежом, терминалами морских портов РФ + наличие опыта работы с новыми морскими перевозчиками за последний год, умение работать с большим объемом данных, умение организовать работу в разных часовых поясах, готовность к командировкам по РФ и за границу.  Условия:  официальное оформление с первого дня работы в соответствии с Трудовым кодексом Российской Федерации, график работы 5/2, с 9 до 18 или с 10 до 19, дружная команда, теплые отношения в коллективе, з/пл. обсуждается с успешными кандидатами на собеседовании ( от 100 000 руб.), внутреннее обучение. Ключевые навыкиМеждународные перевозкиМорские перевозкиКонтейнерные перевозкиТранспортная логистикаАнглийский языкЗнание английского языкаМногозадачностьЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Кировский завод, улица Зайцева, 41Показать на большой карте","Санкт-Петербург, Кировский завод, улица Зайцева, 41",https://hh.ru/vacancy/80486427,['аналитик данных']
80486449,Schlumberger. АО ИКФ-Сервис. Месторождения,Инженер по буровым растворам / Drilling Fluids Specialist,з/п не указана,False,,,1–3 года,"Полная занятость, Вахтовый метод","['Бурение скважин', 'буровые растворы']","         Компания «Шлюмберже» — мировой поставщик технологий, информационных решений и интегрированного управления проектами в нефтегазовой индустрии.    Рассмотрение резюме на данном ресурсе осуществляется с целью отслеживания ситуации на рынке труда и формирования кадрового резерва. Обязанности:   Анализ программ промывки в целях подготовки распоряжений по приготовлению и обработке бурового раствора.   Составление инструкций по приготовлению и обработке бурового раствора и обращению с хим.реагентами   Тестирование бурового раствора для определения тенденций изменения и выявления загрязняющих веществ.   Интерпретация данных, полученных в ходе тестирования бурового раствора.   Выявление источников проблем, связанных с буровым раствором или стволом скважины.   Определение способов химической обработки для оптимизации буровых параметров.   Разработка рекомендаций для заказчика.   Руководство персоналом буровой во время обработки бурового раствора.   Контроль соответствия правилам охраны труда и безопасности Компании и заказчика.   Ежедневный контроль буровых работ для сокращения рисков и устранения проблем, связанных с буровым раствором.     Требования:  Высшее техническое образование (нефтяное дело, химическая технология, материаловедение, разработка нефтяных и газовых месторождений, геология/геофизика и т.п.). Опыт работы в данном направлении от 1 года. Владение английским на базовом уровне. Лидерские качества и умение работать в команде. Коммуникабельность, умение эффективно действовать в нестандартных ситуациях.  Условия:  Локации: Красноярск, Новый Уренгой, Иркутск, Нефтеюганск. Вахта 28*28, 42*21 дней. Официальное трудоустройство.  Корпоративное обучение.   Расширенный социальный пакет: ДМС (+стоматология, +страхование членов семьи), страхование жизни, пенсионное страхование (начисление взносов от компании).   Бонусные программы: – премия по программе «Приведи друга» (трудоустройство рекомендованных кандидатов); - бонус за работу по 1 инженеру; - бонус за выполнением обязанностей супервайзера; - бонус за работу на сложном проекте. Оплата переработки по итогам года. Карьерный рост (в том числе возможность получения международного опыта). Оплата проезда от места жительства к месту выполнения работы и обратно.                            Ключевые навыкиБурение скважинбуровые растворыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80486449,['инженер данных']
80486516,Студия Экспресс-Печати BiArt,Оператор цифровой печати,от 20 000 до 40 000 руб. на руки,True,20000.0,40000.0,не требуется,"Полная занятость, полный день","['Работа с оргтехникой', 'Умение работать в команде', 'Расстановка приоритетов', 'Стабильность', 'Офисные программы', 'Работать в команде', 'Общение с людьми', 'Работа в команде', 'Генерация идей', 'Работа в условиях многозадачности']","Студия экспрес-печати ""BiART"" на рынке рекламных услуг, полиграфической и сувенирной продукции работает с 2008 года. В перечне производимой продукции более 1000 наименований. Мы предлагаем интересную работу с возможностью карьерного роста, достойную заработную плату и возможность реализации Ваших идей. Компания обучает талантливых сотрудников и помогает в освоении новых технологий, а иногда и профессии! Требуются активные амбициозные люди, готовые расти и развиваться вместе с нами. Обязанности: - Работа на цифровом автоматическом оборудовании - Изготовление печатной и сувенирной продукции - Планирование производственного процесса - Выполнение планов - Планирование закупок расходных материалов - Контроль работоспособности оборудования Требования: - Свободный пользователь ПК и оргтехники - Усидчивость - Наличие фантазии - Навыки организатора - Знание графических программ ПРИВЕТСТВУЕТСЯ - Умение работать на швейной машине ПРИВЕТСТВУЕТСЯ Условия: - Офисные условия труда - Стабильная своевременная заработная плата 2 раза в месяц - Обучение за счет работодателя - 5-ти дневая рабочая неделя (суббота - дежурный день)Ключевые навыкиРабота с оргтехникойУмение работать в командеРасстановка приоритетовСтабильностьОфисные программыРаботать в командеОбщение с людьмиРабота в командеГенерация идейРабота в условиях многозадачностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОренбург, улица Цвиллинга, 68Показать на большой карте","Оренбург, улица Цвиллинга, 68",https://hh.ru/vacancy/80486516,['машинное обучение']
80486522,Албес,Финансовый аналитик (экономист),от 100 000 руб. на руки,True,100000.0,100000.0,более 6 лет,"Полная занятость, полный день","['Финансовый анализ', 'Управленческий учет', '1С: Управление Производственным Предприятием', 'MS Outlook', 'Английский язык']","В Финансовую Службу производственного предприятия приглашаем специалиста на должность ""Финансовый менеджер"". Обязанности:  Участие в постановке управленческого учета. Подготовка ежемесячных, ежегодных отчетов по управленческому учету. Участие в подготовке регламентов и инструкций по отражению данных по управленческому учету и бюджетированию. Контроль за соблюдением разработанного документооборота. Фактический расчет фин.результата по выполненным проектам. Контроль план-фактного использования сырья и материалов в учетной программе. Анализ отклонений. Контроль соблюдения графика оплат по проектам. Контроль за дебиторской задолженностью. Формирование еженедельного мониторинга по группе компаний. Контроль за операциями по движению ТМЦ в учетной программе.  Требования:  Высшее экономическое образование. Внимательность, аккуратность, настойчивость, целенаправленность. Аналитический склад ума, системный подход к решению задач ориентация на результат. Продвинутый пользователь 1С УПП, EXCEL, MS Office.  Условия:  Официальное трудоустройство. График работы с 9.00 до 18.00, обед в удобное время = 60 минут. Рабочее место на территории компании, ПК. Парковочное место для автомобиля. Премии по итогам работы. Интересные задачи, участие в проектах компании. Ключевые навыкиФинансовый анализУправленческий учет1С: Управление Производственным ПредприятиемMS OutlookАнглийский языкЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВидное, улица Металлистов, 7Показать на большой карте","Видное, улица Металлистов, 7",https://hh.ru/vacancy/80486522,['аналитик данных']
80486525,ПАО Федеральная сетевая компания – Россети,Главный эксперт-аналитик ценообразования при строительстве энергообъектов,до 180 000 руб. до вычета налогов,True,156600.0,156600.0,3–6 лет,"Полная занятость, полный день","['AutoCAD', 'Анализ данных', 'Контроль и анализ ценообразования', 'Проектная деятельность', 'Энергетика', 'Работа с большим объемом информации', 'Аналитическое мышление', 'Работа с проектной документацией', 'Работа в условиях многозадачности']","Дочернее общество ПАО ""Россети"" - АО ""Энергостройснабкомплект ЕЭС"", организующее закупочную деятельности для компаний электросетевого комплекса приглашает на вакансию Главный эксперт-аналитик   Обязанности:  Анализ стоимости проекта в целом на основании данных о фактической/рыночной стоимости ресурсов, формирование аналитических заключений; Формирование расчетов стоимости работ ресурсным методом и с применением рыночных механизмов ценообразования; Анализ удельных показателей стоимости работ; Анализ графиков производства работ, выработки, потребности проекта в ресурсах; Проверка обоснованности расчетов стоимости.  Требования:  Высшее образование ПГС, Экономика строительства, Энергетика; Опыт участия в строительстве объектов энергетики (линии электропередач, подстанции, ГРЭС, ГЭС, ТЭС, АЭС, энергетические объекты РЖД) в качестве: инженера ПТО, специалиста по ценообразованию, специалиста комплектации; Знание экономики строительства и структуры затрат подрядных организаций, основ бухгалтерского учета; Умение работать с проектной и рабочей документацией; Уверенный пользователь MS EXCEL; Аналитический склад ума, критическое мышление, умение работать с большими массивами информации.  Условия:   Оформление строго в соответствии с ТК;   Пятидневка с 9-00ч. до 18-00ч.;   Оплата: оклад + ежемесячная премия, зп обсуждается с успешным кандидатом на собеседовании;   Социальный пакет: ДМС, страхование от несчастных случаев и болезней, выплаты социального характера);   Работа в стабильной компании с гос.участием, АО ""ЭССК ЕЭС"" (адрес места работы: г. Москва, Каширское шоссе, д.22, корп.3)   Полный рабочий день на территории работодателя.  Ключевые навыкиAutoCADАнализ данныхКонтроль и анализ ценообразованияПроектная деятельностьЭнергетикаРабота с большим объемом информацииАналитическое мышлениеРабота с проектной документациейРабота в условиях многозадачностиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Каширская, Каширская, Каширское шоссе, 22к3Показать на большой карте","Москва, Каширская, Каширская, Каширское шоссе, 22к3",https://hh.ru/vacancy/80486525,"['аналитик данных', 'инженер данных']"
80486559,S7 IT,Инженер по сопровождению ИС,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['MS SQL', 'Техническая поддержка пользователей', 'SQL', 'PostgreSQL', 'Helpdesk']","S7 IT - часть крупнейшего частного авиационного и космического холдинга России S7 Group. Мы занимаемся разработкой собственного ПО, развитием и поддержкой IT-инфраструктуры, обеспечиваем автоматизацию бизнес-процессов. Мы создаем, развиваем и поддерживаем критичные для бизнеса IT-продукты, которые построены на принципах микросервисной архитектуры, имеют интеграционные связи и обрабатывают большие потоки данных в единицу времени. Сейчас команда состоит из разработчиков, аналитиков и специалистов поддержки. Мы в поисках еще одного коллеги, готового вовремя прийти на помощь. Чем предстоит заниматься:  поддержкой пользователей информационных систем обеспечения полетов; составлением пользовательских инструкций, ведением базы знаний по ИТ-продукту; контролем за работоспособностью ИС и анализом причин возникновения проблем; ручным тестированием функционала; работой в системах учета (Jira, Confluence).  Что ждем от тебя:  опыт работы в технической поддержке; опыт работы с БД (MSSQL / PostrgreSQL); знание SQL запросов на среднем уровне (select, update, insert, delete, where, like, order by, group by); знание систем мониторинга (Zabbix / Grafana); английский на уровне не ниже Pre-intermediate; высшее или неоконченное высшее образование.  Об условиях.  Мы работаем в современном и комфортном офисе в минуте ходьбы от ст.м. Октябрьская. Ежегодно посещаем лучшие ИТ-конференции, организуем тренинги и ведём внутренний проект обмена знаниями «Talk about IT». Практикуем совместную постановку целей и индивидуальные планы развития. У нас официальное трудоустройство, ""белая"" заработная плата, полный соцпакет и ДМС. Всей семьей летаем по корпоративным тарифам самой пунктуальной российской авиакомпанией - S7 Airlines. Ключевые навыкиMS SQLТехническая поддержка пользователейSQLPostgreSQLHelpdeskЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, улица Кирова, 23Показать на большой карте","Новосибирск, улица Кирова, 23",https://hh.ru/vacancy/80486559,"['аналитик данных', 'инженер данных']"
80486580,АО Стройтранснефтегаз,Машинист автогрейдера,от 125 000 до 160 000 руб. до вычета налогов,True,108750.0,139200.0,3–6 лет,"Полная занятость, Вахтовый метод",,"АО ""СТНГ"" приглашает в свою команду машинистов автогрейдера! Обязанности:  Управление дорожно-транспортными машинами при выполнении работ по планировке площадок, профилированию трасс, дорог, перемещению грунтов, и сыпучих материалов, укатке дорожного полотна, передвижке железнодорожных путей, рыхлению горной массы и других аналогичных работ с применением основного и сменного навесного оборудования; Заправка машин горючими и смазочными материалами.  Требования:   Наличие квалификационного удостоверения ""Машинист автогрейдера"" или же особая отметка в удостоверении тракториста-машиниста;  Опыт работы от 3х лет.  Условия:  Работа вахтовым методом на объектах строительства ПАО ""Газпром""- Чаяндинское НГКМ ( Якутия); Официальное трудоустройство в соответствии с ТК РФ, стабильные выплаты зарплаты; Трудоустройство сотрудников осуществляется в офисах компании в г. Иркутск, Омск, Уфа либо на объекте; Полис страхования от несчастных случаев; График вахты: 60х30; Мы организуем проживание, трехразовое горячее питание, оплачиваем проезд к месту работы, медосмотр и выдаем спецодежду; Организуем стажировки, обучение и переобучение работников, а также повышение квалификации; У нас действует система наставничества. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80486580,['машинное обучение']
80486581,АО Стройтранснефтегаз,Машинист автогрейдера,от 125 000 до 160 000 руб. до вычета налогов,True,108750.0,139200.0,3–6 лет,"Полная занятость, Вахтовый метод",,"АО ""СТНГ"" приглашает в свою команду машинистов автогрейдера! Обязанности:  Управление дорожно-транспортными машинами при выполнении работ по планировке площадок, профилированию трасс, дорог, перемещению грунтов, и сыпучих материалов, укатке дорожного полотна, передвижке железнодорожных путей, рыхлению горной массы и других аналогичных работ с применением основного и сменного навесного оборудования; Заправка машин горючими и смазочными материалами.  Требования:   Наличие квалификационного удостоверения ""Машинист автогрейдера"" или же особая отметка в удостоверении тракториста-машиниста;  Опыт работы от 3х лет.  Условия:  Работа вахтовым методом на объектах строительства ПАО ""Газпром""- Чаяндинское НГКМ ( Якутия); Официальное трудоустройство в соответствии с ТК РФ, стабильные выплаты зарплаты; Трудоустройство сотрудников осуществляется в офисах компании в г. Иркутск, Омск, Уфа либо на объекте; Полис страхования от несчастных случаев; График вахты: 60х30; Мы организуем проживание, трехразовое горячее питание, оплачиваем проезд к месту работы, медосмотр и выдаем спецодежду; Организуем стажировки, обучение и переобучение работников, а также повышение квалификации; У нас действует система наставничества. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80486581,['машинное обучение']
80486582,АО Стройтранснефтегаз,Машинист автогрейдера,от 125 000 до 160 000 руб. до вычета налогов,True,108750.0,139200.0,3–6 лет,"Полная занятость, Вахтовый метод",,"АО ""СТНГ"" приглашает в свою команду машинистов автогрейдера! Обязанности:  Управление дорожно-транспортными машинами при выполнении работ по планировке площадок, профилированию трасс, дорог, перемещению грунтов, и сыпучих материалов, укатке дорожного полотна, передвижке железнодорожных путей, рыхлению горной массы и других аналогичных работ с применением основного и сменного навесного оборудования; Заправка машин горючими и смазочными материалами.  Требования:   Наличие квалификационного удостоверения ""Машинист автогрейдера"" или же особая отметка в удостоверении тракториста-машиниста;  Опыт работы от 3х лет.  Условия:  Работа вахтовым методом на объектах строительства ПАО ""Газпром""- Чаяндинское НГКМ ( Якутия); Официальное трудоустройство в соответствии с ТК РФ, стабильные выплаты зарплаты; Трудоустройство сотрудников осуществляется в офисах компании в г. Иркутск, Омск, Уфа либо на объекте; Полис страхования от несчастных случаев; График вахты: 60х30; Мы организуем проживание, трехразовое горячее питание, оплачиваем проезд к месту работы, медосмотр и выдаем спецодежду; Организуем стажировки, обучение и переобучение работников, а также повышение квалификации; У нас действует система наставничества. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80486582,['машинное обучение']
